node_id1,node_id2,label_id1,label_id2,ibd_sum
node_153,node_33,class_0,class_0,9.032081772871734
node_153,node_38,class_0,class_0,9.801062141502314
node_153,node_44,class_0,class_0,9.40544244411909
node_153,node_67,class_0,class_0,9.358269357306996
node_153,node_92,class_0,class_0,11.828020866675123
node_153,node_100,class_0,class_0,9.141380223148065
node_153,node_113,class_0,class_0,13.367962307110531
node_153,node_133,class_0,class_0,9.105663765267037
node_154,node_16,class_0,class_0,8.470887361230298
node_154,node_25,class_0,class_0,8.577681521569929
node_154,node_27,class_0,class_0,10.64562552343229
node_154,node_46,class_0,class_0,17.255692169599197
node_154,node_61,class_0,class_0,9.295259069435604
node_154,node_63,class_0,class_0,10.391187020801546
node_154,node_93,class_0,class_0,8.246433930238394
node_154,node_108,class_0,class_0,11.653786073014746
node_154,node_111,class_0,class_0,8.280039949539942
node_154,node_113,class_0,class_0,8.440798610245771
node_154,node_127,class_0,class_0,9.70200717302736
node_154,node_148,class_0,class_0,10.270625772286923
node_155,node_37,class_0,class_0,9.69546838929228
node_155,node_131,class_0,class_0,8.245187806698569
node_156,node_27,class_0,class_0,9.708698434963038
node_156,node_36,class_0,class_0,8.060156554214004
node_156,node_57,class_0,class_0,8.040768636452423
node_156,node_59,class_0,class_0,12.670236189442889
node_156,node_78,class_0,class_0,12.364819077482846
node_156,node_93,class_0,class_0,9.399508330381867
node_156,node_98,class_0,class_0,11.429613893413904
node_156,node_108,class_0,class_0,9.677654211107928
node_156,node_123,class_0,class_0,9.540957485838637
node_156,node_134,class_0,class_0,8.857845653932827
node_156,node_136,class_0,class_0,8.838101716668366
node_156,node_141,class_0,class_0,8.260337379912018
node_156,node_155,class_0,class_0,11.955796695036874
node_157,node_5,class_0,class_0,8.255168730779047
node_157,node_7,class_0,class_0,8.434098593444132
node_157,node_14,class_0,class_0,11.362116021335595
node_157,node_15,class_0,class_0,10.303459582350042
node_157,node_17,class_0,class_0,10.061690298572179
node_157,node_34,class_0,class_0,8.349583255510925
node_157,node_37,class_0,class_0,10.086471487240383
node_157,node_40,class_0,class_0,10.936503352894048
node_157,node_96,class_0,class_0,8.168046187192756
node_157,node_149,class_0,class_0,8.241755865572292
node_158,node_4,class_0,class_0,9.273532938542765
node_158,node_32,class_0,class_0,10.635609525761444
node_158,node_49,class_0,class_0,11.243496038831879
node_158,node_73,class_0,class_0,11.128178745076818
node_158,node_88,class_0,class_0,8.260021105436627
node_158,node_128,class_0,class_0,9.336602806847035
node_158,node_154,class_0,class_0,10.829170486281253
node_159,node_42,class_0,class_0,12.24720556191077
node_159,node_49,class_0,class_0,8.825676828319317
node_159,node_51,class_0,class_0,8.238010717251955
node_159,node_62,class_0,class_0,10.716581894874487
node_159,node_78,class_0,class_0,10.1101050046244
node_159,node_129,class_0,class_0,9.81752420869277
node_159,node_134,class_0,class_0,8.190572215998342
node_160,node_103,class_0,class_0,8.046456251712057
node_160,node_133,class_0,class_0,9.504077488269097
node_160,node_138,class_0,class_0,12.631903092094142
node_161,node_28,class_0,class_0,8.222922769625354
node_161,node_43,class_0,class_0,10.574083755455085
node_161,node_68,class_0,class_0,8.56071313291125
node_161,node_69,class_0,class_0,8.442652020279292
node_161,node_126,class_0,class_0,9.031016124202532
node_161,node_142,class_0,class_0,8.326057089664513
node_162,node_1,class_0,class_0,8.865102850623076
node_162,node_8,class_0,class_0,15.608270416414094
node_162,node_48,class_0,class_0,12.002918871258712
node_162,node_50,class_0,class_0,8.464900641664205
node_162,node_56,class_0,class_0,11.382786929226203
node_162,node_59,class_0,class_0,10.844487184494549
node_162,node_73,class_0,class_0,13.114468512935073
node_162,node_76,class_0,class_0,8.622450561138203
node_162,node_90,class_0,class_0,8.654035795761835
node_162,node_105,class_0,class_0,8.762744618897086
node_162,node_114,class_0,class_0,8.227054811836876
node_162,node_141,class_0,class_0,8.886744838041855
node_163,node_30,class_0,class_0,8.154625548058783
node_163,node_44,class_0,class_0,9.903125701734059
node_163,node_102,class_0,class_0,8.772008739586429
node_163,node_110,class_0,class_0,8.130159391118656
node_163,node_115,class_0,class_0,8.18545410050247
node_163,node_152,class_0,class_0,9.200196038330484
node_163,node_156,class_0,class_0,11.90139344496436
node_164,node_3,class_0,class_0,9.401463218709907
node_164,node_20,class_0,class_0,9.210208251634606
node_164,node_27,class_0,class_0,9.447679950795928
node_164,node_40,class_0,class_0,12.133455262093891
node_164,node_50,class_0,class_0,8.929973546231157
node_164,node_63,class_0,class_0,8.918265917532421
node_164,node_64,class_0,class_0,8.665224457017773
node_164,node_82,class_0,class_0,8.298059299288976
node_164,node_111,class_0,class_0,10.295203376646747
node_164,node_141,class_0,class_0,13.574829826925434
node_164,node_143,class_0,class_0,10.913635595371492
node_164,node_157,class_0,class_0,8.269600364512982
node_165,node_7,class_0,class_0,8.18482985214242
node_165,node_22,class_0,class_0,11.80094989519489
node_165,node_32,class_0,class_0,8.209533383533543
node_165,node_40,class_0,class_0,9.63537338594942
node_165,node_46,class_0,class_0,9.258115282904235
node_165,node_55,class_0,class_0,9.178643636644376
node_165,node_58,class_0,class_0,9.583678531073842
node_165,node_67,class_0,class_0,12.086321395424331
node_165,node_89,class_0,class_0,11.444063185979042
node_165,node_135,class_0,class_0,8.115497216587496
node_165,node_138,class_0,class_0,12.704547921240723
node_165,node_148,class_0,class_0,8.320834794974372
node_165,node_161,class_0,class_0,9.391842477299024
node_166,node_20,class_0,class_0,12.65615647749551
node_166,node_23,class_0,class_0,9.440009206758262
node_166,node_29,class_0,class_0,8.26080364998397
node_166,node_66,class_0,class_0,9.894570186186067
node_166,node_76,class_0,class_0,10.105006855384161
node_166,node_79,class_0,class_0,8.049665089372747
node_166,node_91,class_0,class_0,8.362392810426103
node_166,node_156,class_0,class_0,8.029134966416041
node_167,node_4,class_0,class_0,8.096056536047577
node_167,node_7,class_0,class_0,10.193135788786272
node_167,node_12,class_0,class_0,10.838931141117728
node_167,node_25,class_0,class_0,10.430815370147885
node_167,node_33,class_0,class_0,11.491883828996961
node_167,node_36,class_0,class_0,8.085731791416217
node_167,node_80,class_0,class_0,9.006044527663628
node_168,node_4,class_0,class_0,9.15349533111101
node_168,node_63,class_0,class_0,11.920044996663433
node_168,node_76,class_0,class_0,8.729696800139362
node_168,node_110,class_0,class_0,8.32364034319582
node_168,node_118,class_0,class_0,9.63029282819842
node_168,node_121,class_0,class_0,9.072823233501872
node_168,node_149,class_0,class_0,8.320775619988202
node_168,node_151,class_0,class_0,11.228350861223904
node_168,node_165,class_0,class_0,9.58310317147743
node_169,node_31,class_0,class_0,10.922706995311016
node_169,node_55,class_0,class_0,11.731146595363082
node_169,node_107,class_0,class_0,9.726483978695585
node_169,node_121,class_0,class_0,10.491515582885143
node_169,node_148,class_0,class_0,9.695684885747736
node_169,node_150,class_0,class_0,14.138048141949266
node_170,node_9,class_0,class_0,11.992274166157566
node_170,node_27,class_0,class_0,11.422883709741626
node_170,node_37,class_0,class_0,16.648579468001113
node_170,node_44,class_0,class_0,9.935054318079022
node_170,node_64,class_0,class_0,8.495195047071286
node_170,node_66,class_0,class_0,8.160633352951592
node_170,node_131,class_0,class_0,11.307535492513065
node_170,node_139,class_0,class_0,8.545164891151044
node_170,node_161,class_0,class_0,10.063556629967124
node_171,node_62,class_0,class_0,8.548334607752258
node_171,node_68,class_0,class_0,8.108855400466048
node_171,node_71,class_0,class_0,9.91722260433055
node_171,node_123,class_0,class_0,11.631678797908165
node_171,node_131,class_0,class_0,8.475795018369906
node_171,node_145,class_0,class_0,9.966756554472411
node_172,node_1,class_0,class_0,13.364596135192695
node_172,node_40,class_0,class_0,11.637280955652674
node_172,node_60,class_0,class_0,9.191174879456081
node_172,node_90,class_0,class_0,9.323326131530505
node_172,node_98,class_0,class_0,9.678267125106032
node_172,node_121,class_0,class_0,9.651566236553425
node_172,node_127,class_0,class_0,8.137380781893444
node_172,node_135,class_0,class_0,11.38558702527645
node_172,node_166,class_0,class_0,8.656520055704343
node_173,node_9,class_0,class_0,9.420447057702349
node_173,node_34,class_0,class_0,12.605922394909665
node_173,node_57,class_0,class_0,8.142286718034564
node_173,node_83,class_0,class_0,9.07605828916498
node_173,node_98,class_0,class_0,11.690410892725948
node_173,node_110,class_0,class_0,10.445667035931649
node_173,node_153,class_0,class_0,10.179335517867134
node_174,node_33,class_0,class_0,16.552131098218325
node_174,node_66,class_0,class_0,11.760437899608442
node_174,node_76,class_0,class_0,8.420635875473428
node_174,node_91,class_0,class_0,10.204302689791728
node_174,node_108,class_0,class_0,8.228792508539367
node_174,node_128,class_0,class_0,9.541337201327504
node_174,node_152,class_0,class_0,10.618124528577027
node_174,node_154,class_0,class_0,11.637832567087909
node_174,node_157,class_0,class_0,9.163507084067382
node_175,node_44,class_0,class_0,8.439397886599222
node_175,node_72,class_0,class_0,9.712020071068746
node_175,node_94,class_0,class_0,9.391154249974925
node_175,node_104,class_0,class_0,13.052354467229089
node_175,node_106,class_0,class_0,9.125870610813127
node_175,node_129,class_0,class_0,10.4018799063826
node_175,node_143,class_0,class_0,8.292476470678597
node_176,node_32,class_0,class_0,8.932422770990797
node_176,node_63,class_0,class_0,10.149848551805134
node_176,node_64,class_0,class_0,8.528100250923083
node_176,node_97,class_0,class_0,8.023186880181248
node_176,node_137,class_0,class_0,13.573540385656603
node_176,node_144,class_0,class_0,8.831183718009138
node_176,node_147,class_0,class_0,9.355608512613832
node_177,node_62,class_0,class_0,8.072090541368617
node_177,node_99,class_0,class_0,9.483152157141282
node_177,node_103,class_0,class_0,8.507629018735955
node_177,node_105,class_0,class_0,8.518874814804173
node_177,node_114,class_0,class_0,9.48406974245329
node_177,node_116,class_0,class_0,9.690220904823995
node_177,node_117,class_0,class_0,8.819646857640283
node_178,node_8,class_0,class_0,8.070679065650591
node_178,node_38,class_0,class_0,9.254463499682505
node_178,node_55,class_0,class_0,10.429415527652065
node_178,node_69,class_0,class_0,8.459180105225439
node_178,node_80,class_0,class_0,12.686701037684271
node_178,node_86,class_0,class_0,9.981101558039207
node_178,node_92,class_0,class_0,15.294786102556102
node_178,node_144,class_0,class_0,12.324089801462245
node_178,node_149,class_0,class_0,8.439872225248918
node_178,node_151,class_0,class_0,8.364352988528612
node_179,node_1,class_0,class_0,8.34609777824366
node_179,node_6,class_0,class_0,8.013191733437392
node_179,node_18,class_0,class_0,8.586032199924128
node_179,node_61,class_0,class_0,8.116795996382079
node_179,node_95,class_0,class_0,9.207364423969876
node_179,node_97,class_0,class_0,11.046186269490743
node_179,node_113,class_0,class_0,11.74517170652279
node_179,node_121,class_0,class_0,11.209699215072744
node_179,node_136,class_0,class_0,8.034499113621356
node_179,node_145,class_0,class_0,9.047521150753663
node_179,node_165,class_0,class_0,10.547281405534623
node_180,node_11,class_0,class_0,8.489835705376503
node_180,node_20,class_0,class_0,9.179204062415472
node_180,node_68,class_0,class_0,8.175062212452419
node_180,node_74,class_0,class_0,8.503369803583405
node_180,node_90,class_0,class_0,11.926629619426688
node_180,node_123,class_0,class_0,9.044449794156224
node_180,node_131,class_0,class_0,11.986413724510808
node_180,node_148,class_0,class_0,10.267335736989185
node_180,node_167,class_0,class_0,8.279101661091783
node_181,node_9,class_0,class_0,9.818182243914102
node_181,node_52,class_0,class_0,8.389130478426036
node_181,node_59,class_0,class_0,9.519237121045576
node_181,node_63,class_0,class_0,10.77457931428166
node_181,node_122,class_0,class_0,8.10327203931311
node_181,node_129,class_0,class_0,11.026718022218336
node_182,node_58,class_0,class_0,8.582119529615834
node_182,node_76,class_0,class_0,9.600675298338516
node_182,node_89,class_0,class_0,11.520275774611132
node_182,node_118,class_0,class_0,10.426529173772494
node_182,node_122,class_0,class_0,8.283420073832266
node_182,node_126,class_0,class_0,11.682991739819023
node_182,node_127,class_0,class_0,8.604813601948365
node_182,node_146,class_0,class_0,8.655260594664634
node_182,node_149,class_0,class_0,8.302079099579574
node_182,node_151,class_0,class_0,9.837495113440266
node_182,node_160,class_0,class_0,9.837904918336374
node_182,node_163,class_0,class_0,9.771552024839746
node_183,node_8,class_0,class_0,8.232477648368917
node_183,node_13,class_0,class_0,9.640486026637996
node_183,node_19,class_0,class_0,10.984651787397947
node_183,node_26,class_0,class_0,11.09793034796735
node_183,node_35,class_0,class_0,8.989084077323884
node_183,node_49,class_0,class_0,9.441497768322577
node_183,node_59,class_0,class_0,8.240487648480146
node_183,node_60,class_0,class_0,8.417435195217767
node_183,node_72,class_0,class_0,14.920756173725056
node_183,node_80,class_0,class_0,8.551778437728284
node_183,node_123,class_0,class_0,14.615484382698707
node_183,node_127,class_0,class_0,8.327995951994987
node_183,node_140,class_0,class_0,10.107337477515538
node_183,node_146,class_0,class_0,8.31994684811034
node_183,node_162,class_0,class_0,8.544621588059291
node_184,node_8,class_0,class_0,9.763616369837473
node_184,node_55,class_0,class_0,11.674347232963346
node_184,node_138,class_0,class_0,9.721562884780589
node_184,node_183,class_0,class_0,8.041662073997848
node_185,node_14,class_0,class_0,8.022798931757038
node_185,node_20,class_0,class_0,11.12116729293771
node_185,node_49,class_0,class_0,11.694040261497191
node_185,node_51,class_0,class_0,10.989542066953799
node_185,node_63,class_0,class_0,8.079388412040705
node_185,node_71,class_0,class_0,9.852698668096462
node_185,node_75,class_0,class_0,9.490032614761297
node_185,node_89,class_0,class_0,9.46847646509916
node_185,node_93,class_0,class_0,13.79307074460159
node_185,node_141,class_0,class_0,8.007249143039353
node_185,node_144,class_0,class_0,12.477852362844697
node_185,node_146,class_0,class_0,9.212656584259104
node_185,node_176,class_0,class_0,14.138399923789018
node_185,node_179,class_0,class_0,10.404600447505377
node_186,node_15,class_0,class_0,11.190239547342475
node_186,node_25,class_0,class_0,9.70756804178026
node_186,node_38,class_0,class_0,14.97382235687419
node_186,node_49,class_0,class_0,20.134433275429544
node_186,node_57,class_0,class_0,11.855243701846263
node_186,node_59,class_0,class_0,11.161140161034202
node_186,node_63,class_0,class_0,10.435684743193043
node_186,node_100,class_0,class_0,9.417442998149124
node_186,node_151,class_0,class_0,9.090914037524005
node_186,node_156,class_0,class_0,10.03576319542034
node_186,node_179,class_0,class_0,11.457871578016281
node_187,node_2,class_0,class_0,9.210042456594296
node_187,node_19,class_0,class_0,9.64548128214119
node_187,node_20,class_0,class_0,11.072877700384042
node_187,node_36,class_0,class_0,11.46952144733256
