node_id1,node_id2,label_id1,label_id2,ibd_sum
node_151,node_73,class_0,class_0,8.397496902790182
node_151,node_77,class_0,class_0,12.152497573657847
node_151,node_114,class_0,class_0,8.109741700071734
node_151,node_148,class_0,class_0,8.032023381331241
node_152,node_24,class_0,class_0,10.576675558909129
node_152,node_29,class_0,class_0,10.267276528424036
node_152,node_32,class_0,class_0,8.660268636150045
node_152,node_34,class_0,class_0,10.585134741936377
node_152,node_47,class_0,class_0,10.624714807997055
node_152,node_58,class_0,class_0,8.811007303315584
node_152,node_63,class_0,class_0,10.125543055014242
node_152,node_82,class_0,class_0,9.426362673460135
node_152,node_93,class_0,class_0,12.27105685508582
node_152,node_98,class_0,class_0,11.096576667681823
node_152,node_100,class_0,class_0,8.058996216644825
node_152,node_101,class_0,class_0,8.800155340725377
node_153,node_116,class_0,class_0,9.006773983542763
node_153,node_121,class_0,class_0,9.151458841256952
node_154,node_21,class_0,class_0,10.313573899209638
node_154,node_78,class_0,class_0,8.561665164561187
node_154,node_106,class_0,class_0,8.782787707651844
node_154,node_153,class_0,class_0,8.417230975354713
node_155,node_9,class_0,class_0,8.60307499438712
node_155,node_30,class_0,class_0,8.26916641283416
node_155,node_43,class_0,class_0,8.849294967374384
node_155,node_63,class_0,class_0,8.800381226243212
node_155,node_93,class_0,class_0,12.375765899387453
node_155,node_106,class_0,class_0,10.46576721776084
node_156,node_56,class_0,class_0,8.710595161835741
node_156,node_57,class_0,class_0,9.831294841379952
node_156,node_60,class_0,class_0,9.184377171409627
node_156,node_85,class_0,class_0,9.403216729732417
node_156,node_89,class_0,class_0,8.863545789161677
node_156,node_115,class_0,class_0,8.25348129514162
node_156,node_118,class_0,class_0,8.578880021867471
node_156,node_120,class_0,class_0,8.531694691304399
node_157,node_41,class_0,class_0,8.515264649131547
node_157,node_51,class_0,class_0,13.175164003535942
node_157,node_85,class_0,class_0,8.826007934598127
node_157,node_98,class_0,class_0,10.426684469649128
node_157,node_102,class_0,class_0,8.536039573537648
node_157,node_115,class_0,class_0,8.640551187817968
node_157,node_116,class_0,class_0,8.933233172345494
node_157,node_131,class_0,class_0,9.274726691823991
node_157,node_143,class_0,class_0,8.200413172551102
node_158,node_59,class_0,class_0,8.618230209184942
node_158,node_69,class_0,class_0,11.304632643134484
node_158,node_113,class_0,class_0,8.635857984292324
node_159,node_62,class_0,class_0,8.85154639482457
node_159,node_79,class_0,class_0,8.172430684691047
node_159,node_81,class_0,class_0,8.79100713109021
node_159,node_110,class_0,class_0,11.776378502718119
node_159,node_138,class_0,class_0,9.335558868896442
node_159,node_144,class_0,class_0,11.507251432762978
node_159,node_149,class_0,class_0,14.237236928746844
node_159,node_153,class_0,class_0,9.75286094769482
node_160,node_2,class_0,class_0,10.390196701445067
node_160,node_33,class_0,class_0,8.323909471765612
node_160,node_40,class_0,class_0,8.936313096895486
node_160,node_45,class_0,class_0,9.8039706916076
node_160,node_66,class_0,class_0,8.26304398171013
node_160,node_73,class_0,class_0,11.542642146748454
node_160,node_115,class_0,class_0,9.395561170234354
node_160,node_128,class_0,class_0,8.006667116913755
node_161,node_1,class_0,class_0,9.652074581941333
node_161,node_10,class_0,class_0,8.102592954340176
node_161,node_41,class_0,class_0,10.203063577301087
node_161,node_59,class_0,class_0,8.285581390518843
node_161,node_61,class_0,class_0,8.022870679349804
node_161,node_85,class_0,class_0,9.58289037140959
node_161,node_86,class_0,class_0,12.039304514460861
node_161,node_103,class_0,class_0,13.612563938965618
node_161,node_105,class_0,class_0,12.332630548971622
node_161,node_118,class_0,class_0,8.707754664674042
node_161,node_125,class_0,class_0,11.305387310961775
node_161,node_142,class_0,class_0,8.009815610322589
node_161,node_160,class_0,class_0,9.066043513148502
node_162,node_65,class_0,class_0,12.113955291278845
node_162,node_112,class_0,class_0,8.271398652659657
node_162,node_117,class_0,class_0,10.009999076319907
node_163,node_5,class_0,class_0,10.509543267717302
node_163,node_7,class_0,class_0,8.05247489164436
node_163,node_14,class_0,class_0,8.936605235622515
node_163,node_15,class_0,class_0,8.104711165613628
node_163,node_54,class_0,class_0,11.063674172337716
node_163,node_84,class_0,class_0,8.392804104056422
node_163,node_88,class_0,class_0,10.830524963271456
node_163,node_91,class_0,class_0,9.611473828299415
node_163,node_96,class_0,class_0,9.967609393896742
node_163,node_100,class_0,class_0,15.518755641282354
node_163,node_116,class_0,class_0,8.176024812022764
node_164,node_19,class_0,class_0,9.774613368105264
node_164,node_23,class_0,class_0,8.016171291272958
node_164,node_35,class_0,class_0,12.225889544625163
node_164,node_50,class_0,class_0,8.204077168546403
node_164,node_60,class_0,class_0,8.535561660532409
node_164,node_104,class_0,class_0,10.040078535562149
node_164,node_110,class_0,class_0,8.320105791100625
node_164,node_156,class_0,class_0,11.33809327129527
node_165,node_13,class_0,class_0,8.967518379175493
node_165,node_17,class_0,class_0,11.17494663100823
node_165,node_19,class_0,class_0,10.054656827226395
node_165,node_117,class_0,class_0,9.524352330890988
node_165,node_140,class_0,class_0,15.274684533600631
node_165,node_143,class_0,class_0,11.34722944532676
node_165,node_156,class_0,class_0,8.57624634186769
node_165,node_161,class_0,class_0,11.264578489261819
node_166,node_6,class_0,class_0,8.372800396510037
node_166,node_51,class_0,class_0,8.821610717537249
node_166,node_72,class_0,class_0,8.56845776514672
node_166,node_97,class_0,class_0,8.86393443174182
node_166,node_116,class_0,class_0,10.097965259562278
node_166,node_128,class_0,class_0,8.70358379633761
node_166,node_141,class_0,class_0,8.7474765578134
node_167,node_10,class_0,class_0,10.091556204511736
node_167,node_40,class_0,class_0,10.583135031927021
node_167,node_49,class_0,class_0,9.724188630250264
node_167,node_56,class_0,class_0,8.090446864860779
node_167,node_70,class_0,class_0,8.871641882382479
node_167,node_74,class_0,class_0,13.271315297302301
node_167,node_152,class_0,class_0,8.29789393965653
node_167,node_165,class_0,class_0,8.766092854300688
node_168,node_7,class_0,class_0,8.782154550707014
node_168,node_15,class_0,class_0,10.251406539843163
node_168,node_34,class_0,class_0,9.852867771483302
node_168,node_45,class_0,class_0,8.72841324472087
node_168,node_49,class_0,class_0,9.381676896538893
node_168,node_117,class_0,class_0,8.559872834656684
node_168,node_121,class_0,class_0,8.184272429690477
node_168,node_163,class_0,class_0,10.741941863319893
node_169,node_3,class_0,class_0,8.644142290166695
node_169,node_7,class_0,class_0,9.45723778986757
node_169,node_12,class_0,class_0,9.508115344802198
node_169,node_17,class_0,class_0,8.839118444889902
node_169,node_124,class_0,class_0,8.531234768600156
node_169,node_140,class_0,class_0,8.50813146831981
node_169,node_156,class_0,class_0,8.283663690227057
node_169,node_168,class_0,class_0,8.379390530427354
node_170,node_26,class_0,class_0,9.542856845945945
node_170,node_45,class_0,class_0,9.024191983579684
node_170,node_65,class_0,class_0,11.79049738839554
node_170,node_75,class_0,class_0,8.115861024459907
node_170,node_123,class_0,class_0,10.338440554900945
node_170,node_159,class_0,class_0,8.187833231553117
node_170,node_169,class_0,class_0,8.302166601559085
node_171,node_48,class_0,class_0,10.062782335971113
node_171,node_93,class_0,class_0,9.62321542534909
node_171,node_98,class_0,class_0,10.589166904441612
node_171,node_99,class_0,class_0,8.018625408355058
node_171,node_118,class_0,class_0,8.380898323296359
node_171,node_124,class_0,class_0,10.925609121403575
node_171,node_163,class_0,class_0,9.193125003020024
node_172,node_13,class_0,class_0,8.394213767179433
node_172,node_34,class_0,class_0,10.084231395805329
node_172,node_61,class_0,class_0,8.481457289702288
node_172,node_78,class_0,class_0,8.048704871671598
node_172,node_87,class_0,class_0,8.979306710969535
node_172,node_91,class_0,class_0,9.012279757202087
node_172,node_108,class_0,class_0,12.109430450585911
node_172,node_138,class_0,class_0,8.539166480858626
node_172,node_140,class_0,class_0,8.016219993616822
node_172,node_166,class_0,class_0,10.707541359439759
node_172,node_170,class_0,class_0,13.798506258934417
node_173,node_16,class_0,class_0,14.435084927448994
node_173,node_21,class_0,class_0,10.994816110157622
node_173,node_22,class_0,class_0,9.102635645795882
node_173,node_39,class_0,class_0,9.086384460311924
node_173,node_62,class_0,class_0,12.748389826931607
node_173,node_76,class_0,class_0,11.574246972026138
node_173,node_81,class_0,class_0,13.337112702792787
node_173,node_115,class_0,class_0,8.045416707505863
node_173,node_131,class_0,class_0,8.723140587017706
node_174,node_25,class_0,class_0,8.731615259569454
node_174,node_32,class_0,class_0,12.997465144522845
node_174,node_35,class_0,class_0,9.448144092882025
node_174,node_37,class_0,class_0,8.90151163649143
node_174,node_42,class_0,class_0,11.990145306758876
node_174,node_88,class_0,class_0,8.878987254658854
node_174,node_111,class_0,class_0,10.522420801267119
node_174,node_136,class_0,class_0,10.997794138320694
node_174,node_154,class_0,class_0,8.869294738681802
node_174,node_162,class_0,class_0,10.211764216687698
node_174,node_167,class_0,class_0,12.799848303708846
node_174,node_170,class_0,class_0,11.398956960925613
node_175,node_16,class_0,class_0,9.923957654838478
node_175,node_43,class_0,class_0,8.11355248924154
node_175,node_73,class_0,class_0,8.404174626515841
node_175,node_80,class_0,class_0,8.792513250424644
node_175,node_124,class_0,class_0,8.003606847620185
node_175,node_130,class_0,class_0,8.208069800225507
node_175,node_167,class_0,class_0,10.241910227106796
node_176,node_12,class_0,class_0,10.332937027464594
node_176,node_27,class_0,class_0,8.293497550831734
node_176,node_48,class_0,class_0,11.491110938404493
node_176,node_50,class_0,class_0,9.347164331645141
node_176,node_65,class_0,class_0,8.218604587397193
node_176,node_73,class_0,class_0,8.00783781617913
node_176,node_113,class_0,class_0,14.620510004210114
node_176,node_165,class_0,class_0,8.117121690820701
node_177,node_6,class_0,class_0,10.380770923561382
node_177,node_12,class_0,class_0,8.033375653074607
node_177,node_71,class_0,class_0,9.35657532586943
node_177,node_116,class_0,class_0,9.08865585508749
node_177,node_134,class_0,class_0,9.239675357026872
node_177,node_156,class_0,class_0,11.082250924022746
node_177,node_163,class_0,class_0,12.567470998724186
node_178,node_20,class_0,class_0,12.040176779269377
node_178,node_57,class_0,class_0,8.79080870204034
node_178,node_61,class_0,class_0,9.141470591221555
node_178,node_63,class_0,class_0,8.31497015785173
node_178,node_68,class_0,class_0,8.554554338402058
node_178,node_102,class_0,class_0,11.768213879179566
node_178,node_118,class_0,class_0,8.105180369248755
node_178,node_135,class_0,class_0,8.030626137786394
node_178,node_140,class_0,class_0,9.468924518431262
node_178,node_156,class_0,class_0,8.981852752175687
node_178,node_161,class_0,class_0,10.127679969859805
node_178,node_164,class_0,class_0,10.01345929786589
node_179,node_55,class_0,class_0,18.55770015554505
node_179,node_69,class_0,class_0,8.348206783591356
node_179,node_91,class_0,class_0,12.344352422589226
node_179,node_110,class_0,class_0,8.094175513816
node_179,node_157,class_0,class_0,10.580669628789137
node_179,node_169,class_0,class_0,10.777671238856556
node_180,node_11,class_0,class_0,10.540373604303294
node_180,node_74,class_0,class_0,11.991202952130596
node_180,node_133,class_0,class_0,11.602742277407092
node_180,node_139,class_0,class_0,8.11921826342554
node_180,node_150,class_0,class_0,10.438414193441975
node_180,node_151,class_0,class_0,8.489451709078136
node_180,node_157,class_0,class_0,11.072453918173341
node_180,node_172,class_0,class_0,8.874400192319749
node_180,node_174,class_0,class_0,9.861119004864472
node_181,node_17,class_0,class_0,8.153658254191043
node_181,node_32,class_0,class_0,9.114944432949649
node_181,node_75,class_0,class_0,9.359993998697545
node_181,node_80,class_0,class_0,9.643229204387868
node_181,node_125,class_0,class_0,10.543203008020269
node_181,node_140,class_0,class_0,12.785622367356362
node_181,node_176,class_0,class_0,10.201407541188441
node_181,node_177,class_0,class_0,10.45844475920463
node_182,node_16,class_0,class_0,8.224024846876747
node_182,node_42,class_0,class_0,8.059378485372923
node_182,node_44,class_0,class_0,9.114393234912866
node_182,node_68,class_0,class_0,9.397653333200392
node_182,node_80,class_0,class_0,10.551190792137724
node_182,node_95,class_0,class_0,9.300772388771863
node_182,node_104,class_0,class_0,8.190138669502964
node_182,node_106,class_0,class_0,8.019980311174603
node_182,node_111,class_0,class_0,9.693430798239099
node_182,node_117,class_0,class_0,10.049583153291348
node_182,node_121,class_0,class_0,8.123289423599463
node_182,node_127,class_0,class_0,8.322417731329155
node_182,node_132,class_0,class_0,8.521497700149155
node_182,node_155,class_0,class_0,9.220668908239343
node_182,node_163,class_0,class_0,8.607914986108922
node_183,node_9,class_0,class_0,8.294229423226003
node_183,node_37,class_0,class_0,8.311147581996515
node_183,node_52,class_0,class_0,9.84798797423916
node_183,node_82,class_0,class_0,8.150303715410057
node_183,node_121,class_0,class_0,8.258771968976237
node_183,node_136,class_0,class_0,10.290747786216762
node_183,node_158,class_0,class_0,8.463193427861743
node_183,node_181,class_0,class_0,8.423352676026004
node_184,node_17,class_0,class_0,10.187263497206064
node_184,node_40,class_0,class_0,9.689060168194864
node_184,node_115,class_0,class_0,8.160665531400879
node_184,node_116,class_0,class_0,9.350798840518191
node_184,node_125,class_0,class_0,8.408290217439678
node_184,node_156,class_0,class_0,9.084590383441677
node_184,node_168,class_0,class_0,10.404993470734087
node_185,node_41,class_0,class_0,8.274067095061952
node_185,node_46,class_0,class_0,8.11991312145674
node_185,node_72,class_0,class_0,11.13000031658434
node_185,node_82,class_0,class_0,10.518018900939843
node_185,node_86,class_0,class_0,9.554065610780214
node_185,node_125,class_0,class_0,9.222887175311827
node_185,node_130,class_0,class_0,9.00973992181989
node_186,node_36,class_0,class_0,9.098677129460967
node_186,node_41,class_0,class_0,12.347651802587402
node_186,node_43,class_0,class_0,8.18551532589788
node_186,node_64,class_0,class_0,8.465060221185773
node_186,node_105,class_0,class_0,8.135928708851209
node_186,node_112,class_0,class_0,9.384310884021325
node_186,node_113,class_0,class_0,9.747934259934128
node_186,node_121,class_0,class_0,8.608184672973396
node_186,node_180,class_0,class_0,14.599977361625072
node_187,node_66,class_0,class_0,13.858592964719403
node_187,node_77,class_0,class_0,8.95639558054067
node_187,node_89,class_0,class_0,8.49309870177399
node_187,node_97,class_0,class_0,9.250046429813361
node_187,node_118,class_0,class_0,11.390480266390153
node_187,node_119,class_0,class_0,9.332908043070493
node_187,node_128,class_0,class_0,8.419848091988385
node_187,node_129,class_0,class_0,9.357041593060199
node_187,node_144,class_0,class_0,8.401891165499956
node_187,node_147,class_0,class_0,12.770589812834947
node_187,node_158,class_0,class_0,10.939686637761795
node_187,node_173,class_0,class_0,8.69290072491586
node_188,node_5,class_0,class_0,10.014026291984372
node_188,node_8,class_0,class_0,8.067588337215552
