node_id1,node_id2,label_id1,label_id2,ibd_sum
node_154,node_109,class_0,class_0,9.86004891603178
node_154,node_114,class_0,class_0,10.480245775747395
node_154,node_136,class_0,class_0,13.288925527857701
node_155,node_4,class_0,class_0,10.498580503955633
node_155,node_28,class_0,class_0,12.38989140119648
node_155,node_35,class_0,class_0,8.819647415930167
node_155,node_44,class_0,class_0,9.781305932791755
node_155,node_61,class_0,class_0,10.555573427598421
node_155,node_74,class_0,class_0,13.347715092532752
node_155,node_114,class_0,class_0,9.464257016627045
node_155,node_138,class_0,class_0,9.600570512501427
node_156,node_12,class_0,class_0,8.715423722128408
node_156,node_18,class_0,class_0,8.401599119735176
node_156,node_49,class_0,class_0,8.601726265515559
node_156,node_68,class_0,class_0,9.182304420638484
node_156,node_90,class_0,class_0,10.815064612922834
node_156,node_102,class_0,class_0,8.133616001183553
node_156,node_131,class_0,class_0,8.005477715879332
node_156,node_135,class_0,class_0,8.372672144144389
node_156,node_142,class_0,class_0,11.478609919714383
node_156,node_148,class_0,class_0,9.43787533364477
node_157,node_11,class_0,class_0,13.139533158072389
node_157,node_17,class_0,class_0,9.014598168441703
node_157,node_19,class_0,class_0,12.348546374832722
node_157,node_51,class_0,class_0,11.110395103898004
node_157,node_75,class_0,class_0,8.155133664162994
node_157,node_77,class_0,class_0,8.797874634331059
node_157,node_92,class_0,class_0,9.25797794581155
node_157,node_98,class_0,class_0,13.981579336911983
node_157,node_105,class_0,class_0,10.966372055259594
node_157,node_113,class_0,class_0,8.112203093797547
node_157,node_147,class_0,class_0,8.680705312273066
node_158,node_43,class_0,class_0,9.705532193558293
node_158,node_54,class_0,class_0,10.813425333213914
node_158,node_69,class_0,class_0,9.545911874343918
node_158,node_83,class_0,class_0,16.553533066109402
node_158,node_84,class_0,class_0,10.224368666824072
node_158,node_89,class_0,class_0,12.496980358377607
node_158,node_143,class_0,class_0,11.913212697741626
node_158,node_147,class_0,class_0,9.799781317428215
node_158,node_148,class_0,class_0,9.890339295570893
node_158,node_155,class_0,class_0,12.054132682720434
node_159,node_2,class_0,class_0,8.203377714914682
node_159,node_29,class_0,class_0,8.710251302013043
node_159,node_46,class_0,class_0,8.878958797706773
node_159,node_121,class_0,class_0,8.136629505265374
node_159,node_139,class_0,class_0,9.791227333529859
node_160,node_9,class_0,class_0,8.191233369777144
node_160,node_52,class_0,class_0,11.498257671252409
node_160,node_78,class_0,class_0,8.751024374454262
node_160,node_91,class_0,class_0,9.142359060328534
node_160,node_125,class_0,class_0,8.024716765665904
node_160,node_128,class_0,class_0,8.661064400365088
node_160,node_134,class_0,class_0,9.324108203816246
node_160,node_150,class_0,class_0,9.223998772863295
node_161,node_61,class_0,class_0,8.482898953864499
node_161,node_81,class_0,class_0,8.639824505821208
node_161,node_119,class_0,class_0,11.150271471512433
node_162,node_21,class_0,class_0,8.726071458275081
node_162,node_41,class_0,class_0,8.701612440401412
node_162,node_69,class_0,class_0,8.819825879527949
node_162,node_72,class_0,class_0,10.836926839542306
node_162,node_124,class_0,class_0,8.189070953796273
node_162,node_157,class_0,class_0,13.930025661463912
node_163,node_9,class_0,class_0,9.586502440677037
node_163,node_17,class_0,class_0,9.51455822979704
node_163,node_35,class_0,class_0,8.870912103233238
node_163,node_48,class_0,class_0,11.554081557052996
node_163,node_58,class_0,class_0,9.786301994053188
node_163,node_65,class_0,class_0,8.491707001046954
node_163,node_83,class_0,class_0,13.611624750743847
node_163,node_108,class_0,class_0,8.543323245845567
node_163,node_140,class_0,class_0,12.866208954592432
node_163,node_160,class_0,class_0,8.544100296400138
node_164,node_36,class_0,class_0,9.645959115405509
node_164,node_53,class_0,class_0,8.833702846743343
node_164,node_54,class_0,class_0,8.969308410826761
node_164,node_72,class_0,class_0,10.01832933112832
node_164,node_86,class_0,class_0,10.418776838489764
node_164,node_93,class_0,class_0,17.239122294151134
node_164,node_109,class_0,class_0,8.947028230656182
node_164,node_119,class_0,class_0,8.480866891483563
node_164,node_139,class_0,class_0,10.52816815202763
node_164,node_152,class_0,class_0,10.295664563422601
node_165,node_1,class_0,class_0,12.388961378275678
node_165,node_25,class_0,class_0,8.066867295676936
node_165,node_45,class_0,class_0,9.31933194668111
node_165,node_81,class_0,class_0,8.56906748158664
node_165,node_88,class_0,class_0,8.1781928388162
node_165,node_99,class_0,class_0,9.352271850381394
node_165,node_107,class_0,class_0,11.511082909411769
node_165,node_130,class_0,class_0,9.512191244722624
node_166,node_1,class_0,class_0,8.53029983928549
node_166,node_12,class_0,class_0,15.239327478639764
node_166,node_33,class_0,class_0,8.4004831083272
node_166,node_41,class_0,class_0,10.529346816715949
node_166,node_60,class_0,class_0,14.755688070597357
node_166,node_101,class_0,class_0,10.426354394808126
node_166,node_103,class_0,class_0,9.637755132501178
node_166,node_106,class_0,class_0,10.119030504668718
node_166,node_130,class_0,class_0,9.417340616473028
node_166,node_149,class_0,class_0,8.732603759409296
node_167,node_25,class_0,class_0,10.5213723290348
node_167,node_35,class_0,class_0,10.438793487491115
node_167,node_69,class_0,class_0,9.142867498060333
node_167,node_73,class_0,class_0,8.755638842288509
node_167,node_78,class_0,class_0,8.547033955771772
node_167,node_124,class_0,class_0,9.927920265181386
node_168,node_20,class_0,class_0,9.585836581041189
node_168,node_31,class_0,class_0,8.388984005573233
node_168,node_33,class_0,class_0,11.448734834437325
node_168,node_47,class_0,class_0,13.60910417019435
node_168,node_52,class_0,class_0,12.427089285070382
node_168,node_56,class_0,class_0,9.033031061837347
node_168,node_86,class_0,class_0,10.131960202741991
node_168,node_96,class_0,class_0,9.942199839886976
node_168,node_100,class_0,class_0,9.273101133860528
node_168,node_112,class_0,class_0,9.337181992871475
node_168,node_138,class_0,class_0,8.737655523858537
node_168,node_159,class_0,class_0,13.732548235116994
node_168,node_160,class_0,class_0,10.076705747378826
node_169,node_12,class_0,class_0,12.896057791102336
node_169,node_17,class_0,class_0,10.397680499407704
node_169,node_54,class_0,class_0,9.533930178069449
node_169,node_82,class_0,class_0,8.02868333254617
node_169,node_86,class_0,class_0,9.91368502923644
node_169,node_94,class_0,class_0,8.004712922554752
node_169,node_103,class_0,class_0,8.603020665702202
node_169,node_114,class_0,class_0,11.885684133263103
node_169,node_138,class_0,class_0,8.554826891594171
node_169,node_150,class_0,class_0,10.967262523422235
node_169,node_153,class_0,class_0,14.018788711078642
node_170,node_49,class_0,class_0,8.157946351985903
node_170,node_59,class_0,class_0,8.30509306903081
node_170,node_69,class_0,class_0,9.037903283426424
node_170,node_73,class_0,class_0,8.087252445980239
node_170,node_91,class_0,class_0,8.434443447727682
node_170,node_109,class_0,class_0,8.423367727685859
node_170,node_154,class_0,class_0,11.29299946425169
node_171,node_34,class_0,class_0,8.02544511413931
node_171,node_47,class_0,class_0,10.775969595464998
node_171,node_53,class_0,class_0,11.666463008925499
node_171,node_72,class_0,class_0,8.276615881185686
node_171,node_102,class_0,class_0,8.65185193863619
node_171,node_114,class_0,class_0,8.759023442852486
node_171,node_124,class_0,class_0,8.856727427188984
node_171,node_143,class_0,class_0,8.685289423991348
node_171,node_156,class_0,class_0,9.560937504324253
node_171,node_159,class_0,class_0,11.639086301088334
node_172,node_7,class_0,class_0,8.391315629593471
node_172,node_42,class_0,class_0,11.200608186756272
node_172,node_52,class_0,class_0,9.702094897041212
node_172,node_53,class_0,class_0,11.150556620542805
node_172,node_75,class_0,class_0,8.51016771156661
node_172,node_79,class_0,class_0,8.55812405521495
node_172,node_87,class_0,class_0,12.319433900118764
node_172,node_91,class_0,class_0,9.9693891320839
node_172,node_161,class_0,class_0,8.764275891151474
node_173,node_6,class_0,class_0,9.577032663011808
node_173,node_58,class_0,class_0,8.741196700840021
node_173,node_75,class_0,class_0,13.760674324489857
node_173,node_81,class_0,class_0,9.70521472968702
node_173,node_146,class_0,class_0,9.838569165334128
node_173,node_160,class_0,class_0,9.607252403093261
node_174,node_46,class_0,class_0,10.445321733042148
node_174,node_49,class_0,class_0,9.777525627035956
node_174,node_58,class_0,class_0,8.824542265453479
node_174,node_61,class_0,class_0,8.112492497942943
node_174,node_76,class_0,class_0,15.143414069170866
node_174,node_83,class_0,class_0,10.1060450151281
node_174,node_106,class_0,class_0,10.205858223589768
node_174,node_126,class_0,class_0,9.469490497126166
node_174,node_130,class_0,class_0,8.00332467706597
node_174,node_147,class_0,class_0,8.444880179253778
node_174,node_150,class_0,class_0,9.986585140766689
node_174,node_153,class_0,class_0,8.33232156656561
node_174,node_158,class_0,class_0,8.725121888256133
node_175,node_4,class_0,class_0,13.92089512735339
node_175,node_32,class_0,class_0,9.140368308085677
node_175,node_36,class_0,class_0,10.971141647026895
node_175,node_59,class_0,class_0,8.643370104351728
node_175,node_65,class_0,class_0,9.077924411540215
node_175,node_71,class_0,class_0,11.384963027865062
node_175,node_137,class_0,class_0,8.620708710386301
node_175,node_147,class_0,class_0,13.45032848561059
node_176,node_1,class_0,class_0,11.423046956840697
node_176,node_4,class_0,class_0,9.837530219709077
node_176,node_7,class_0,class_0,8.649674365832578
node_176,node_15,class_0,class_0,12.270169436863604
node_176,node_21,class_0,class_0,8.044781189658652
node_176,node_29,class_0,class_0,8.605223755555208
node_176,node_62,class_0,class_0,9.367043397276896
node_176,node_92,class_0,class_0,11.853276195219994
node_176,node_132,class_0,class_0,8.074623671555383
node_176,node_160,class_0,class_0,8.776895190355955
node_176,node_165,class_0,class_0,9.615061988161631
node_177,node_3,class_0,class_0,10.62706811586476
node_177,node_15,class_0,class_0,8.914761003835915
node_177,node_16,class_0,class_0,9.518338000286091
node_177,node_20,class_0,class_0,9.040999960996846
node_177,node_33,class_0,class_0,11.723003941599691
node_177,node_38,class_0,class_0,9.79001798688735
node_177,node_53,class_0,class_0,13.81558588144554
node_177,node_57,class_0,class_0,9.70596632981879
node_177,node_63,class_0,class_0,12.245142478963066
node_177,node_66,class_0,class_0,8.460082153698373
node_177,node_70,class_0,class_0,8.669314197217963
node_177,node_74,class_0,class_0,8.110464547975717
node_177,node_103,class_0,class_0,10.193464219934187
node_177,node_124,class_0,class_0,10.084265232488564
node_177,node_140,class_0,class_0,8.47102425800807
node_178,node_24,class_0,class_0,8.702938527285623
node_178,node_25,class_0,class_0,10.31829699739248
node_178,node_69,class_0,class_0,9.249777790794859
node_178,node_93,class_0,class_0,12.083465426310951
node_178,node_175,class_0,class_0,9.869611258519418
node_179,node_1,class_0,class_0,9.541770574821438
node_179,node_57,class_0,class_0,13.920728570491168
node_179,node_94,class_0,class_0,11.25106311385042
node_179,node_122,class_0,class_0,11.703181160773228
node_179,node_123,class_0,class_0,8.344528841960772
node_179,node_125,class_0,class_0,9.28791993007479
node_179,node_143,class_0,class_0,8.35821925643074
node_179,node_173,class_0,class_0,10.004532164062658
node_180,node_16,class_0,class_0,11.349500489288342
node_180,node_29,class_0,class_0,9.521506061441958
node_180,node_37,class_0,class_0,9.764672882667364
node_180,node_47,class_0,class_0,8.870832006194766
node_180,node_52,class_0,class_0,8.429591249870166
node_180,node_137,class_0,class_0,11.107195165873353
node_181,node_15,class_0,class_0,10.74365894156525
node_181,node_37,class_0,class_0,8.694296442672629
node_181,node_43,class_0,class_0,10.990619828083991
node_181,node_53,class_0,class_0,11.692280471623606
node_181,node_58,class_0,class_0,9.17428850498673
node_181,node_100,class_0,class_0,9.74321312417202
node_181,node_109,class_0,class_0,11.5166686400691
node_181,node_136,class_0,class_0,14.157192350518047
node_181,node_156,class_0,class_0,9.543019891045121
node_181,node_173,class_0,class_0,9.896115044490553
node_182,node_4,class_0,class_0,13.158814637897757
node_182,node_51,class_0,class_0,9.496405733946133
node_182,node_81,class_0,class_0,9.533833119974833
node_182,node_95,class_0,class_0,8.871335848518058
node_182,node_103,class_0,class_0,8.386942234675892
node_182,node_106,class_0,class_0,9.385527978508174
node_182,node_147,class_0,class_0,8.222249930511394
node_183,node_40,class_0,class_0,8.18264237680392
node_183,node_65,class_0,class_0,9.654041901806975
node_183,node_91,class_0,class_0,8.001333984046695
node_183,node_101,class_0,class_0,8.779862355953838
node_183,node_105,class_0,class_0,8.072515455418337
node_183,node_131,class_0,class_0,10.410807994103429
node_183,node_136,class_0,class_0,8.428317742252075
node_183,node_143,class_0,class_0,8.435226655697107
node_183,node_166,class_0,class_0,9.918325406130423
node_183,node_169,class_0,class_0,8.825054826550165
node_184,node_17,class_0,class_0,10.426269499978055
node_184,node_33,class_0,class_0,9.117167486315392
node_184,node_55,class_0,class_0,8.138331146508643
node_184,node_65,class_0,class_0,9.043559018900439
node_184,node_76,class_0,class_0,10.670969592116771
node_184,node_87,class_0,class_0,9.414235860582295
node_184,node_98,class_0,class_0,10.14985724792415
node_184,node_112,class_0,class_0,9.062566376412674
node_184,node_179,class_0,class_0,8.117435322430357
node_185,node_22,class_0,class_0,8.887600608594004
node_185,node_26,class_0,class_0,9.178498392313408
node_185,node_27,class_0,class_0,9.70972203798096
node_185,node_74,class_0,class_0,8.383079426533493
node_185,node_75,class_0,class_0,11.96826683578616
node_185,node_136,class_0,class_0,10.414366955212198
node_185,node_137,class_0,class_0,8.335359115370041
node_185,node_146,class_0,class_0,9.707706561731174
node_185,node_159,class_0,class_0,9.469076816183216
node_186,node_0,class_0,class_0,8.43090906546431
node_186,node_10,class_0,class_0,8.016113654557026
node_186,node_23,class_0,class_0,12.686532491681945
node_186,node_32,class_0,class_0,8.202356939447542
node_186,node_36,class_0,class_0,10.817548546356916
node_186,node_41,class_0,class_0,10.662397930148138
node_186,node_42,class_0,class_0,14.9850096438769
node_186,node_53,class_0,class_0,10.577744261604238
node_186,node_56,class_0,class_0,8.395507985771802
node_186,node_95,class_0,class_0,11.040952602371398
node_186,node_121,class_0,class_0,11.042916036490848
node_186,node_130,class_0,class_0,12.492866994525205
node_186,node_131,class_0,class_0,8.736719907370771
node_186,node_162,class_0,class_0,8.12904588753108
node_186,node_164,class_0,class_0,9.235103673187384
node_186,node_166,class_0,class_0,8.296504086433924
node_187,node_17,class_0,class_0,11.478417777719415
node_187,node_33,class_0,class_0,8.172550785853154
node_187,node_57,class_0,class_0,8.274185090152844
node_187,node_83,class_0,class_0,9.677865390704008
node_187,node_96,class_0,class_0,13.39089712115005
node_187,node_119,class_0,class_0,15.959929873538822
node_187,node_127,class_0,class_0,8.08996316395275
node_187,node_161,class_0,class_0,16.10299370961257
node_187,node_165,class_0,class_0,8.433705281431157
node_188,node_61,class_0,class_0,21.18200101360346
