node_id1,node_id2,label_id1,label_id2,ibd_sum
node_150,node_111,class_0,class_0,15.50457693119635
node_151,node_10,class_0,class_0,14.104031840542653
node_151,node_34,class_0,class_0,9.737520130715941
node_151,node_94,class_0,class_0,8.607284505447115
node_151,node_101,class_0,class_0,12.26395027523144
node_151,node_127,class_0,class_0,8.659660525516177
node_152,node_31,class_0,class_0,9.887735383220129
node_152,node_55,class_0,class_0,13.269492785478167
node_152,node_94,class_0,class_0,9.548815787323397
node_153,node_10,class_0,class_0,9.435146317768062
node_153,node_15,class_0,class_0,8.287441661522504
node_153,node_35,class_0,class_0,8.834167200901707
node_153,node_43,class_0,class_0,9.337349970439114
node_153,node_51,class_0,class_0,8.152817822477395
node_153,node_56,class_0,class_0,12.115981972082821
node_153,node_63,class_0,class_0,10.973950440272448
node_154,node_9,class_0,class_0,8.262459800217632
node_154,node_21,class_0,class_0,9.34332049590509
node_154,node_35,class_0,class_0,11.53620263381153
node_154,node_46,class_0,class_0,8.613407830542481
node_154,node_51,class_0,class_0,8.126229393622802
node_154,node_54,class_0,class_0,8.243299191320034
node_154,node_61,class_0,class_0,8.441468507930082
node_154,node_67,class_0,class_0,9.570960599849245
node_154,node_88,class_0,class_0,9.371956855434638
node_154,node_144,class_0,class_0,9.58735784874854
node_154,node_149,class_0,class_0,8.56731139498654
node_155,node_1,class_0,class_0,8.412375473802097
node_155,node_14,class_0,class_0,8.537991391403574
node_155,node_28,class_0,class_0,8.91359963339216
node_155,node_33,class_0,class_0,10.308236394491104
node_155,node_35,class_0,class_0,10.231783164785067
node_155,node_54,class_0,class_0,11.22283721380512
node_155,node_86,class_0,class_0,9.215310351782255
node_155,node_117,class_0,class_0,8.314174072751122
node_156,node_91,class_0,class_0,8.748482436447595
node_156,node_100,class_0,class_0,10.709172582394453
node_156,node_113,class_0,class_0,9.35526998606473
node_156,node_145,class_0,class_0,8.541236446548359
node_156,node_153,class_0,class_0,8.97196209557679
node_157,node_12,class_0,class_0,8.045126634110606
node_157,node_16,class_0,class_0,9.889163404294473
node_157,node_17,class_0,class_0,8.523013394759676
node_157,node_73,class_0,class_0,8.80848045787757
node_157,node_103,class_0,class_0,9.721577600390768
node_157,node_105,class_0,class_0,8.235333790076647
node_157,node_113,class_0,class_0,8.098334231306596
node_157,node_120,class_0,class_0,10.177358770078593
node_157,node_135,class_0,class_0,8.919033424595414
node_158,node_10,class_0,class_0,11.579426470749542
node_158,node_14,class_0,class_0,13.430303275827377
node_158,node_32,class_0,class_0,10.581974105005596
node_158,node_53,class_0,class_0,10.924725019017158
node_158,node_81,class_0,class_0,8.389629252817954
node_158,node_98,class_0,class_0,9.159643316460361
node_158,node_117,class_0,class_0,14.472727969357827
node_158,node_150,class_0,class_0,8.339494762186092
node_159,node_22,class_0,class_0,9.160956782862328
node_159,node_63,class_0,class_0,9.577913797463474
node_159,node_74,class_0,class_0,8.12800842589431
node_159,node_82,class_0,class_0,8.532794022366547
node_159,node_99,class_0,class_0,13.560197423173683
node_159,node_105,class_0,class_0,8.56635330228885
node_159,node_113,class_0,class_0,10.05865986367078
node_159,node_128,class_0,class_0,10.275142913320654
node_159,node_157,class_0,class_0,10.000257066652656
node_160,node_38,class_0,class_0,9.754197753633653
node_160,node_51,class_0,class_0,8.29028825418725
node_160,node_58,class_0,class_0,9.684194031323123
node_160,node_69,class_0,class_0,9.92875768722514
node_160,node_113,class_0,class_0,9.589447413285455
node_160,node_144,class_0,class_0,8.154621888777505
node_160,node_154,class_0,class_0,11.941394739208132
node_161,node_6,class_0,class_0,8.557291382156961
node_161,node_7,class_0,class_0,9.36465739539608
node_161,node_19,class_0,class_0,9.408552514028779
node_161,node_24,class_0,class_0,12.550980805994584
node_161,node_71,class_0,class_0,10.41740771292017
node_161,node_81,class_0,class_0,8.619801341712373
node_162,node_1,class_0,class_0,8.089250341486641
node_162,node_24,class_0,class_0,11.423621895752635
node_162,node_36,class_0,class_0,9.094261720512328
node_162,node_55,class_0,class_0,10.655790377025422
node_162,node_60,class_0,class_0,9.141930110395345
node_162,node_61,class_0,class_0,8.439526703885678
node_162,node_62,class_0,class_0,8.416141980596539
node_162,node_90,class_0,class_0,11.018819204306899
node_162,node_108,class_0,class_0,9.64198657325674
node_163,node_3,class_0,class_0,8.533458823892149
node_163,node_9,class_0,class_0,9.059144817552355
node_163,node_23,class_0,class_0,9.018840015614197
node_163,node_26,class_0,class_0,8.131735280679633
node_163,node_130,class_0,class_0,8.573292192309928
node_164,node_10,class_0,class_0,12.695265504732372
node_164,node_13,class_0,class_0,9.27883471820024
node_164,node_75,class_0,class_0,8.508585114688115
node_164,node_76,class_0,class_0,9.328785438929136
node_164,node_78,class_0,class_0,11.490653127005183
node_164,node_90,class_0,class_0,8.736986990095808
node_164,node_91,class_0,class_0,8.178259353149938
node_164,node_94,class_0,class_0,8.584214842781588
node_164,node_116,class_0,class_0,11.511584055911758
node_164,node_163,class_0,class_0,12.161015021048184
node_165,node_52,class_0,class_0,11.852814937874305
node_165,node_58,class_0,class_0,13.416513174016362
node_165,node_69,class_0,class_0,8.968960769750677
node_165,node_144,class_0,class_0,8.12518555865798
node_165,node_157,class_0,class_0,9.579748918428608
node_165,node_163,class_0,class_0,12.405686004145858
node_165,node_164,class_0,class_0,10.291095312262701
node_166,node_35,class_0,class_0,20.271060321092456
node_166,node_70,class_0,class_0,10.156869038160849
node_166,node_83,class_0,class_0,10.941083294844576
node_166,node_107,class_0,class_0,12.774495629370989
node_166,node_117,class_0,class_0,11.289888744656212
node_166,node_127,class_0,class_0,10.335017161330253
node_166,node_152,class_0,class_0,10.239204102339542
node_166,node_159,class_0,class_0,10.39303404587734
node_167,node_30,class_0,class_0,9.649722247280419
node_167,node_67,class_0,class_0,9.083599694915247
node_167,node_96,class_0,class_0,13.421814413331875
node_167,node_106,class_0,class_0,9.148708555918661
node_167,node_142,class_0,class_0,12.601667830139943
node_167,node_150,class_0,class_0,8.09767225381866
node_167,node_160,class_0,class_0,9.667597423757586
node_168,node_88,class_0,class_0,12.825997967444343
node_168,node_138,class_0,class_0,8.438197782429057
node_168,node_144,class_0,class_0,8.05814592539496
node_168,node_157,class_0,class_0,9.103876891877746
node_169,node_5,class_0,class_0,9.947154964105229
node_169,node_36,class_0,class_0,9.875213816278771
node_169,node_55,class_0,class_0,9.64128462450975
node_169,node_79,class_0,class_0,9.94380017869161
node_169,node_95,class_0,class_0,9.254269168264642
node_169,node_117,class_0,class_0,9.782368406834104
node_169,node_120,class_0,class_0,9.860132809654543
node_169,node_139,class_0,class_0,11.733268725694726
node_169,node_150,class_0,class_0,8.66789293575524
node_169,node_152,class_0,class_0,9.887499568113887
node_169,node_164,class_0,class_0,13.549546718427502
node_170,node_23,class_0,class_0,9.522063019523046
node_170,node_47,class_0,class_0,9.378147419151343
node_170,node_55,class_0,class_0,8.275760492564578
node_170,node_75,class_0,class_0,9.14921926793206
node_170,node_76,class_0,class_0,8.67226482036352
node_170,node_110,class_0,class_0,8.03501768488243
node_170,node_160,class_0,class_0,9.212115635885537
node_170,node_161,class_0,class_0,9.16548616185008
node_170,node_164,class_0,class_0,8.822263436275101
node_171,node_24,class_0,class_0,10.848988809769729
node_171,node_38,class_0,class_0,9.317942167799336
node_171,node_60,class_0,class_0,9.72155842599483
node_171,node_62,class_0,class_0,10.677885617809885
node_171,node_84,class_0,class_0,8.861179025664688
node_171,node_95,class_0,class_0,9.549957598437858
node_171,node_107,class_0,class_0,10.618640300502673
node_171,node_110,class_0,class_0,10.307728862934594
node_171,node_121,class_0,class_0,10.384552717862022
node_171,node_130,class_0,class_0,10.05392348350124
node_171,node_141,class_0,class_0,9.004981849689225
node_171,node_154,class_0,class_0,8.210674797549089
node_171,node_161,class_0,class_0,9.217391878358221
node_172,node_36,class_0,class_0,8.909754498322394
node_172,node_47,class_0,class_0,8.26470461445678
node_172,node_57,class_0,class_0,14.845941503562615
node_172,node_116,class_0,class_0,9.063351341792082
node_172,node_123,class_0,class_0,9.036874396100465
node_172,node_134,class_0,class_0,10.518285125580707
node_173,node_95,class_0,class_0,12.352083064812483
node_173,node_155,class_0,class_0,9.627345644955085
node_173,node_156,class_0,class_0,8.062820082917554
node_173,node_171,class_0,class_0,8.572324482515775
node_174,node_7,class_0,class_0,8.279921006932131
node_174,node_20,class_0,class_0,12.132528838687463
node_174,node_35,class_0,class_0,9.147620484290682
node_174,node_73,class_0,class_0,8.24030997737543
node_174,node_78,class_0,class_0,9.022334535302784
node_174,node_92,class_0,class_0,8.15126570149431
node_174,node_101,class_0,class_0,11.921298403357827
node_174,node_139,class_0,class_0,8.593993529937341
node_175,node_72,class_0,class_0,10.032565978463719
node_175,node_81,class_0,class_0,9.452203545014191
node_175,node_98,class_0,class_0,8.691468103057387
node_175,node_132,class_0,class_0,8.21648401720949
node_175,node_143,class_0,class_0,9.292991179455683
node_175,node_172,class_0,class_0,9.468059308238704
node_175,node_173,class_0,class_0,8.107337333636512
node_176,node_1,class_0,class_0,11.185063991479709
node_176,node_12,class_0,class_0,9.538150622354834
node_176,node_60,class_0,class_0,10.473755904536018
node_176,node_61,class_0,class_0,16.000874817907306
node_176,node_64,class_0,class_0,13.276785080236795
node_176,node_74,class_0,class_0,10.249762854956089
node_176,node_129,class_0,class_0,8.535866414618981
node_176,node_148,class_0,class_0,8.47012252106889
node_176,node_158,class_0,class_0,8.05801036211349
node_177,node_22,class_0,class_0,9.957165313075786
node_177,node_41,class_0,class_0,14.960942695546088
node_177,node_45,class_0,class_0,9.707247707484628
node_177,node_51,class_0,class_0,11.454521950988267
node_177,node_66,class_0,class_0,9.746485893344905
node_177,node_127,class_0,class_0,9.9225380207331
node_177,node_175,class_0,class_0,8.187469704573605
node_178,node_10,class_0,class_0,10.070623456064421
node_178,node_30,class_0,class_0,8.179089790128975
node_178,node_60,class_0,class_0,10.654386029632931
node_178,node_72,class_0,class_0,13.87498443828634
node_178,node_81,class_0,class_0,8.263411005854149
node_178,node_84,class_0,class_0,8.672560865694981
node_178,node_90,class_0,class_0,8.186942923754462
node_178,node_114,class_0,class_0,12.186535214637972
node_178,node_138,class_0,class_0,10.921112241876205
node_178,node_149,class_0,class_0,11.439203646603024
node_178,node_177,class_0,class_0,11.591435428389856
node_179,node_1,class_0,class_0,8.067595032635749
node_179,node_50,class_0,class_0,13.947954065256923
node_179,node_70,class_0,class_0,8.357945268120622
node_179,node_87,class_0,class_0,10.669842931435262
node_179,node_97,class_0,class_0,9.54354025785433
node_179,node_108,class_0,class_0,12.89431806860403
node_179,node_118,class_0,class_0,12.314364355160297
node_179,node_125,class_0,class_0,11.2089666097984
node_179,node_160,class_0,class_0,9.393344093180552
node_180,node_4,class_0,class_0,9.083122285087184
node_180,node_27,class_0,class_0,11.557710010153148
node_180,node_41,class_0,class_0,8.181870837341526
node_180,node_67,class_0,class_0,8.463706728830493
node_180,node_79,class_0,class_0,10.253991951817035
node_180,node_89,class_0,class_0,8.86871720832178
node_180,node_98,class_0,class_0,8.52048635480675
node_180,node_106,class_0,class_0,8.685641687483136
node_180,node_110,class_0,class_0,8.535838834145252
node_180,node_118,class_0,class_0,8.530023517762185
node_180,node_135,class_0,class_0,8.252420707490124
node_180,node_152,class_0,class_0,17.568017688499623
node_180,node_154,class_0,class_0,9.107268438097751
node_181,node_5,class_0,class_0,8.385661118686647
node_181,node_13,class_0,class_0,11.574620781688969
node_181,node_37,class_0,class_0,9.218053073562047
node_181,node_38,class_0,class_0,8.492489522895147
node_181,node_42,class_0,class_0,15.65961666957574
node_181,node_51,class_0,class_0,10.423586113969172
node_181,node_54,class_0,class_0,10.493391477487767
node_181,node_143,class_0,class_0,8.004386118670354
node_182,node_15,class_0,class_0,9.147186415160691
node_182,node_33,class_0,class_0,8.994868743944517
node_182,node_49,class_0,class_0,11.892906266946005
node_182,node_64,class_0,class_0,10.284903254785483
node_182,node_112,class_0,class_0,8.897469142233792
node_182,node_116,class_0,class_0,8.524376996797868
node_182,node_127,class_0,class_0,9.72203110638523
node_182,node_140,class_0,class_0,9.405124465996497
node_182,node_156,class_0,class_0,9.16403486296935
node_182,node_160,class_0,class_0,8.481831403918294
node_182,node_173,class_0,class_0,8.031426366598177
node_183,node_1,class_0,class_0,8.098580565358265
node_183,node_7,class_0,class_0,8.043243624740162
node_183,node_24,class_0,class_0,9.727332036065835
node_183,node_28,class_0,class_0,9.376683187590901
node_183,node_31,class_0,class_0,8.748183170315059
node_183,node_34,class_0,class_0,11.188013554036528
node_183,node_95,class_0,class_0,12.902534176823977
node_183,node_111,class_0,class_0,11.584382345537877
node_184,node_7,class_0,class_0,9.366207645324732
node_184,node_13,class_0,class_0,11.64692445561037
node_184,node_15,class_0,class_0,12.481706880234292
node_184,node_43,class_0,class_0,11.02941879760488
node_184,node_65,class_0,class_0,9.623575510791861
node_184,node_81,class_0,class_0,9.080780546205066
node_184,node_89,class_0,class_0,10.270357361488415
node_184,node_107,class_0,class_0,8.526580990480454
node_184,node_118,class_0,class_0,8.389700137313321
node_184,node_139,class_0,class_0,9.160160539361675
node_184,node_149,class_0,class_0,9.84355267845546
node_184,node_157,class_0,class_0,8.068542745594938
node_184,node_169,class_0,class_0,8.51738116195984
node_184,node_175,class_0,class_0,9.29891299803924
node_185,node_3,class_0,class_0,11.425218284007528
node_185,node_10,class_0,class_0,9.595123755253265
node_185,node_54,class_0,class_0,8.211366848456866
node_185,node_126,class_0,class_0,9.063030315228412
node_185,node_139,class_0,class_0,8.225431222388032
node_185,node_140,class_0,class_0,9.814227763509441
node_186,node_32,class_0,class_0,9.497309669690987
node_186,node_49,class_0,class_0,8.368025514129775
node_186,node_52,class_0,class_0,8.774493550339919
node_186,node_113,class_0,class_0,8.889019835514635
node_186,node_122,class_0,class_0,10.919126750055245
node_186,node_137,class_0,class_0,8.183827945979194
node_186,node_142,class_0,class_0,10.67375698723889
node_186,node_146,class_0,class_0,8.69569741039446
node_186,node_172,class_0,class_0,8.452889775744044
node_186,node_182,class_0,class_0,11.067167952330145
node_187,node_4,class_0,class_0,8.367569794179978
node_187,node_6,class_0,class_0,9.401332469258852
node_187,node_7,class_0,class_0,9.403195425893134
node_187,node_14,class_0,class_0,12.856456283910926
node_187,node_17,class_0,class_0,8.194919513622406
node_187,node_18,class_0,class_0,9.840676166543087
node_187,node_32,class_0,class_0,8.446152711393035
node_187,node_48,class_0,class_0,17.100944707375252
node_187,node_62,class_0,class_0,8.002261654305821
